iter	Passed	Remaining
13683	2005332	925583
13684	2005438	925417
13685	2005550	925255
13686	2005670	925096
13687	2005796	924940
13688	2005920	924783
13689	2006034	924622
13690	2006146	924459
13691	2006282	924308
13692	2006388	924143
13693	2006513	923986
13694	2006632	923827
13695	2006744	923664
13696	2006848	923499
13697	2006977	923344
13698	2007095	923184
13699	2007195	923016
13700	2007303	922852
13701	2007407	922686
13702	2007512	922521
13703	2007622	922357
13704	2007770	922212
13705	2007888	922052
13706	2008011	921894
13707	2008139	921740
13708	2008302	921601
13709	2008430	921446
13710	2008581	921301
13711	2008737	921159
13712	2008879	921011
13713	2009028	920865
13714	2009163	920713
13715	2009293	920559
13716	2009407	920398
13717	2009520	920236
13718	2009631	920073
13719	2009741	919910
13720	2009854	919749
13721	2009955	919581
13722	2010067	919419
13723	2010173	919254
13724	2010289	919094
13725	2010392	918927
13726	2010511	918768
13727	2010620	918605
13728	2010751	918451
13729	2010874	918294
13730	2010982	918130
13731	2011082	917962
13732	2011186	917796
13733	2011285	917628
13734	2011386	917461
13735	2011490	917295
13736	2011599	917132
13737	2011719	916973
13738	2011832	916812
13739	2011932	916644
13740	2012043	916482
13741	2012155	916320
13742	2012264	916156
13743	2012368	915990
13744	2012512	915843
13745	2012656	915695
13746	2012805	915550
13747	2012938	915398
13748	2013095	915256
13749	2013235	915106
13750	2013363	914952
13751	2013481	914793
13752	2013602	914634
13753	2013706	914469
13754	2013819	914307
13755	2013929	914144
13756	2014038	913981
13757	2014147	913818
13758	2014248	913651
13759	2014361	913489
13760	2014493	913336
13761	2014597	913171
13762	2014710	913009
13763	2014822	912847
13764	2014940	912688
13765	2015045	912523
13766	2015151	912358
13767	2015267	912198
13768	2015390	912041
13769	2015500	911878
13770	2015611	911716
13771	2015716	911551
13772	2015836	911392
13773	2015951	911232
13774	2016065	911071
13775	2016174	910908
13776	2016290	910747
13777	2016399	910584
13778	2016502	910419
13779	2016636	910266
13780	2016780	910119
13781	2016903	909962
13782	2017026	909805
13783	2017153	909650
13784	2017305	909506
13785	2017449	909359
13786	2017578	909205
13787	2017693	909044
13788	2017822	908890
13789	2017954	908738
13790	2018069	908577
13791	2018183	908416
13792	2018298	908256
13793	2018406	908092
13794	2018518	907930
13795	2018635	907771
13796	2018752	907612
13797	2018870	907452
13798	2018982	907291
13799	2019098	907131
13800	2019228	906977
13801	2019341	906816
13802	2019446	906651
13803	2019559	906490
13804	2019672	906329
13805	2019770	906161
13806	2019888	906001
13807	2020004	905842
13808	2020121	905682
13809	2020237	905522
13810	2020356	905364
13811	2020469	905203
13812	2020603	905051
13813	2020723	904893
13814	2020853	904739
13815	2020985	904586
13816	2021133	904441
13817	2021272	904292
13818	2021420	904146
13819	2021552	903993
13820	2021727	903860
13821	2021890	903721
13822	2022030	903572
13823	2022159	903418
13824	2022280	903260
13825	2022398	903101
13826	2022531	902949
13827	2022651	902791
13828	2022776	902636
13829	2022893	902476
13830	2023012	902318
13831	2023127	902158
13832	2023249	902000
13833	2023370	901843
13834	2023492	901686
13835	2023603	901524
13836	2023723	901366
13837	2023829	901202
13838	2023959	901048
13839	2024071	900887
13840	2024195	900731
13841	2024315	900573
13842	2024429	900412
13843	2024548	900254
13844	2024666	900095
13845	2024779	899934
13846	2024895	899774
13847	2025002	899611
13848	2025116	899450
13849	2025246	899297
13850	2025346	899130
13851	2025464	898971
13852	2025593	898817
13853	2025719	898662
13854	2025916	898538
13855	2026051	898387
13856	2026205	898244
13857	2026350	898098
13858	2026528	897966
13859	2026670	897817
13860	2026823	897674
13861	2026935	897513
13862	2027039	897348
13863	2027158	897190
13864	2027283	897034
13865	2027409	896879
13866	2027527	896720
13867	2027624	896552
13868	2027737	896391
13869	2027845	896228
13870	2027953	896065
13871	2028062	895903
13872	2028200	895753
13873	2028329	895599
13874	2028458	895445
13875	2028599	895297
13876	2028731	895144
13877	2028850	894986
13878	2028967	894827
13879	2029073	894663
13880	2029190	894504
13881	2029306	894345
13882	2029416	894182
13883	2029535	894024
13884	2029673	893874
13885	2029816	893727
13886	2029960	893580
13887	2030090	893426
13888	2030234	893279
13889	2030392	893138
13890	2030553	892999
13891	2030673	892841
13892	2030796	892685
13893	2030903	892521
13894	2031010	892358
13895	2031128	892199
13896	2031235	892036
13897	2031347	891875
13898	2031473	891720
13899	2031578	891555
13900	2031693	891396
13901	2031830	891246
13902	2031981	891102
13903	2032149	890965
13904	2032311	890826
13905	2032478	890689
13906	2032612	890537
13907	2032723	890376
13908	2032884	890236
13909	2033021	890086
13910	2033137	889927
13911	2033248	889765
13912	2033372	889609
13913	2033518	889463
13914	2033697	889331
13915	2033819	889174
13916	2033978	889034
13917	2034131	888891
13918	2034293	888752
13919	2034427	888600
13920	2034626	888477
13921	2034773	888331
13922	2034957	888201
13923	2035076	888043
13924	2035200	887888
13925	2035315	887728
13926	2035431	887569
13927	2035545	887408
13928	2035664	887251
13929	2035820	887109
13930	2035953	886957
13931	2036072	886799
13932	2036189	886640
13933	2036310	886483
13934	2036450	886334
13935	2036583	886182
13936	2036691	886020
13937	2036799	885857
13938	2036919	885699
13939	2037091	885564
13940	2037217	885409
13941	2037346	885256
13942	2037466	885098
13943	2037585	884941
13944	2037701	884781
13945	2037807	884618
13946	2037922	884458
13947	2038037	884298
13948	2038153	884139
13949	2038249	883972
13950	2038385	883821
13951	2038549	883683
13952	2038700	883539
13953	2038846	883393
13954	2038972	883238
13955	2039137	883100
13956	2039280	882952
13957	2039417	882802
13958	2039546	882649
13959	2039667	882492
13960	2039791	882336
13961	2039907	882177
13962	2040016	882015
13963	2040126	881853
13964	2040239	881693
13965	2040348	881531
13966	2040487	881381
13967	2040604	881223
13968	2040733	881069
13969	2040869	880919
13970	2040987	880761
13971	2041105	880602
13972	2041237	880450
13973	2041345	880288
13974	2041458	880127
13975	2041568	879966
13976	2041686	879807
13977	2041806	879650
13978	2041949	879503
13979	2042098	879358
13980	2042240	879210
13981	2042384	879063
13982	2042543	878923
13983	2042708	878785
13984	2042880	878650
13985	2043028	878505
13986	2043178	878360
13987	2043331	878217
13988	2043454	878061
13989	2043570	877902
13990	2043678	877740
13991	2043791	877580
13992	2043911	877422
13993	2044017	877259
13994	2044128	877098
13995	2044248	876941
13996	2044366	876782
13997	2044485	876625
13998	2044671	876496
13999	2044906	876388
14000	2045009	876223
14001	2045115	876060
14002	2045234	875903
14003	2045403	875766
14004	2045530	875612
14005	2045641	875451
14006	2045751	875290
14007	2045859	875127
14008	2045979	874970
14009	2046111	874818
14010	2046242	874665
14011	2046394	874522
14012	2046549	874380
14013	2046732	874249
14014	2046884	874106
14015	2047030	873960
14016	2047148	873802
14017	2047255	873639
14018	2047372	873481
14019	2047482	873319
14020	2047607	873164
14021	2047717	873003
14022	2047822	872840
14023	2047937	872680
14024	2048048	872519
14025	2048161	872359
14026	2048288	872205
14027	2048400	872044
14028	2048516	871886
14029	2048629	871726
14030	2048754	871571
14031	2048869	871412
14032	2048980	871251
14033	2049104	871095
14034	2049213	870934
14035	2049327	870774
14036	2049453	870619
14037	2049572	870462
14038	2049683	870301
14039	2049796	870141
14040	2049908	869981
14041	2050021	869820
14042	2050125	869657
14043	2050234	869495
14044	2050362	869342
14045	2050502	869193
14046	2050635	869041
14047	2050781	868895
14048	2050920	868746
14049	2051086	868609
14050	2051231	868463
14051	2051374	868316
14052	2051503	868162
14053	2051622	868005
14054	2051732	867844
14055	2051838	867681
14056	2051956	867523
14057	2052070	867363
14058	2052173	867200
14059	2052283	867038
14060	2052409	866884
14061	2052522	866724
14062	2052644	866568
14063	2052765	866411
14064	2052889	866256
14065	2053002	866096
14066	2053115	865937
14067	2053244	865783
14068	2053358	865624
14069	2053462	865460
14070	2053578	865302
14071	2053698	865145
14072	2053822	864989
14073	2053931	864828
14074	2054043	864668
14075	2054164	864511
14076	2054265	864347
14077	2054388	864191
14078	2054510	864035
14079	2054693	863905
14080	2054851	863764
14081	2054989	863615
14082	2055149	863475
14083	2055310	863335
14084	2055448	863186
14085	2055593	863039
14086	2055713	862882
14087	2055831	862725
14088	2055944	862565
14089	2056055	862404
14090	2056165	862244
14091	2056281	862085
14092	2056409	861932
14093	2056518	861770
14094	2056650	861619
14095	2056766	861460
14096	2056891	861305
14097	2056998	861143
14098	2057126	860990
14099	2057247	860834
14100	2057372	860679
14101	2057493	860522
14102	2057607	860363
14103	2057732	860209
14104	2057838	860046
14105	2057948	859885
14106	2058050	859721
14107	2058166	859562
14108	2058269	859399
14109	2058403	859248
14110	2058512	859087
14111	2058639	858933
14112	2058765	858779
14113	2058903	858630
14114	2059043	858481
14115	2059180	858332
14116	2059336	858190
14117	2059482	858044
14118	2059660	857912
14119	2059820	857772
14120	2059970	857628
14121	2060083	857468
14122	2060196	857309
14123	2060318	857153
14124	2060451	857001
14125	2060568	856844
14126	2060691	856688
14127	2060796	856525
14128	2060928	856374
14129	2061056	856220
14130	2061171	856062
14131	2061284	855902
14132	2061412	855749
14133	2061538	855595
14134	2061651	855435
14135	2061769	855278
14136	2061894	855123
14137	2062006	854964
14138	2062115	854802
14139	2062224	854641
14140	2062365	854493
14141	2062483	854336
14142	2062611	854183
14143	2062749	854034
14144	2062867	853876
14145	2062975	853715
14146	2063097	853559
14147	2063230	853408
14148	2063398	853271
14149	2063528	853119
14150	2063665	852970
14151	2063795	852817
14152	2063970	852684
14153	2064112	852536
14154	2064259	852391
14155	2064378	852234
14156	2064492	852075
14157	2064618	851921
14158	2064735	851763
14159	2064842	851601
14160	2064957	851443
14161	2065073	851285
14162	2065177	851121
14163	2065298	850965
14164	2065432	850815
14165	2065548	850657
14166	2065665	850499
14167	2065791	850345
14168	2065904	850186
14169	2066006	850022
14170	2066120	849863
14171	2066233	849704
14172	2066363	849552
14173	2066470	849390
14174	2066584	849231
14175	2066704	849075
14176	2066847	848927
14177	2066976	848775
14178	2067116	848627
14179	2067248	848475
14180	2067401	848333
14181	2067629	848220
14182	2067768	848072
14183	2067906	847923
14184	2068022	847765
14185	2068137	847606
14186	2068255	847449
14187	2068362	847288
14188	2068474	847128
14189	2068592	846971
14190	2068708	846813
14191	2068817	846652
14192	2068947	846500
14193	2069057	846339
14194	2069171	846181
14195	2069290	846024
14196	2069417	845871
14197	2069521	845707
14198	2069665	845561
14199	2069793	845408
14200	2069915	845253
14201	2070026	845093
14202	2070151	844939
14203	2070273	844783
14204	2070394	844627
14205	2070502	844466
14206	2070612	844306
14207	2070766	844163
14208	2070926	844024
14209	2071072	843878
14210	2071205	843727
14211	2071353	843582
14212	2071532	843450
14213	2071684	843306
14214	2071814	843154
14215	2071934	842998
14216	2072056	842843
14217	2072177	842687
14218	2072298	842531
14219	2072417	842375
14220	2072531	842216
14221	2072647	842058
14222	2072778	841906
14223	2072889	841746
14224	2072997	841586
14225	2073128	841434
14226	2073261	841283
14227	2073373	841123
14228	2073490	840966
14229	2073618	840813
14230	2073756	840664
14231	2073901	840518
14232	2074043	840371
14233	2074235	840244
14234	2074406	840109
14235	2074547	839961
14236	2074780	839851
14237	2075000	839735
14238	2075183	839604
14239	2075402	839488
14240	2075562	839348
14241	2075712	839204
14242	2075824	839045
14243	2075938	838886
14244	2076102	838748
14245	2076246	838601
14246	2076389	838454
14247	2076550	838315
14248	2076744	838189
14249	2076909	838051
14250	2077046	837901
14251	2077191	837755
14252	2077346	837613
14253	2077474	837461
14254	2077617	837314
14255	2077767	837170
14256	2077883	837012
14257	2078007	836858
14258	2078121	836699
14259	2078240	836542
14260	2078351	836383
14261	2078463	836223
14262	2078575	836064
14263	2078692	835907
14264	2078825	835756
14265	2078939	835597
14266	2079058	835441
14267	2079177	835284
14268	2079293	835127
14269	2079416	834972
14270	2079556	834824
14271	2079708	834681
14272	2079853	834535
14273	2080005	834391
14274	2080213	834271
14275	2080376	834132
14276	2080540	833993
14277	2080680	833845
14278	2080835	833704
14279	2081000	833566
14280	2081127	833412
14281	2081239	833253
14282	2081364	833099
14283	2081481	832942
14284	2081622	832794
14285	2081733	832635
14286	2081843	832474
14287	2081951	832314
14288	2082078	832161
14289	2082207	832008
14290	2082313	831847
14291	2082421	831686
14292	2082533	831527
14293	2082681	831382
14294	2082823	831235
14295	2082956	831084
14296	2083118	830945
14297	2083263	830799
14298	2083426	830660
14299	2083567	830512
14300	2083705	830364
14301	2083829	830209
14302	2083936	830048
14303	2084044	829887
14304	2084169	829734
14305	2084279	829574
14306	2084390	829414
14307	2084503	829255
14308	2084615	829096
14309	2084730	828939
14310	2084872	828791
14311	2084991	828635
14312	2085112	828480
14313	2085238	828326
14314	2085355	828169
14315	2085460	828007
14316	2085570	827847
14317	2085683	827689
14318	2085827	827542
14319	2085954	827389
14320	2086112	827248
14321	2086261	827104
14322	2086422	826965
14323	2086556	826814
14324	2086719	826675
14325	2086852	826525
14326	2086952	826361
14327	2087059	826200
14328	2087174	826042
14329	2087294	825886
14330	2087408	825728
14331	2087519	825569
14332	2087650	825417
14333	2087755	825256
14334	2087861	825094
14335	2087977	824937
14336	2088098	824782
14337	2088210	824623
14338	2088323	824464
14339	2088452	824312
14340	2088571	824156
14341	2088675	823994
14342	2088795	823838
14343	2088914	823682
14344	2089030	823525
14345	2089140	823365
14346	2089237	823200
14347	2089370	823050
14348	2089506	822900
14349	2089650	822754
14350	2089784	822604
14351	2089925	822456
14352	2090083	822316
14353	2090238	822174
14354	2090363	822020
14355	2090478	821862
14356	2090584	821701
14357	2090700	821544
14358	2090831	821392
14359	2090947	821235
14360	2091077	821083
14361	2091196	820927
14362	2091302	820766
14363	2091413	820607
14364	2091546	820456
14365	2091662	820299
14366	2091770	820139
14367	2091892	819984
14368	2092005	819826
14369	2092139	819676
14370	2092251	819517
14371	2092366	819359
14372	2092489	819205
14373	2092602	819047
14374	2092715	818888
14375	2092871	818747
14376	2093035	818608
14377	2093182	818463
14378	2093337	818321
14379	2093511	818187
14380	2093654	818040
14381	2093789	817890
14382	2093904	817733
14383	2094019	817575
14384	2094141	817421
14385	2094262	817265
14386	2094373	817106
14387	2094499	816953
14388	2094611	816795
14389	2094734	816640
14390	2094846	816481
14391	2094973	816329
14392	2095107	816179
14393	2095218	816020
14394	2095337	815864
14395	2095465	815712
14396	2095586	815556
14397	2095695	815396
14398	2095814	815241
14399	2095934	815085
14400	2096062	814933
14401	2096178	814776
14402	2096279	814613
14403	2096386	814452
14404	2096503	814296
14405	2096652	814152
14406	2096803	814008
14407	2096956	813865
14408	2097132	813732
14409	2097296	813593
14410	2097437	813446
14411	2097580	813300
14412	2097712	813149
14413	2097836	812995
14414	2097947	812836
14415	2098076	812684
14416	2098194	812528
14417	2098300	812367
14418	2098425	812214
14419	2098545	812058
14420	2098677	811907
14421	2098792	811750
14422	2098896	811589
14423	2099028	811438
14424	2099144	811281
14425	2099282	811132
14426	2099422	810984
14427	2099562	810837
14428	2099713	810693
14429	2099845	810543
14430	2100029	810412
14431	2100169	810264
14432	2100331	810125
14433	2100439	809965
14434	2100567	809813
14435	2100688	809658
14436	2100808	809503
14437	2100920	809344
14438	2101040	809189
14439	2101149	809029
14440	2101279	808878
14441	2101394	808720
14442	2101690	808633
14443	2101811	808478
14444	2101942	808327
14445	2102058	808170
14446	2102170	808012
14447	2102296	807859
14448	2102414	807703
14449	2102552	807554
14450	2102693	807407
14451	2102846	807264
14452	2103004	807124
14453	2103165	806984
14454	2103330	806846
14455	2103468	806698
14456	2103605	806549
14457	2103719	806391
14458	2103831	806233
14459	2103952	806078
14460	2104080	805926
14461	2104206	805773
14462	2104315	805613
14463	2104432	805457
14464	2104558	805304
14465	2104667	805145
14466	2104780	804987
