iter	LogCosh
14817	31.55392832
14818	31.55351052
14819	31.55314255
14820	31.55291161
14821	31.55290739
14822	31.55196339
14823	31.54964415
14824	31.54874283
14825	31.54926519
14826	31.54915199
14827	31.54890269
14828	31.54765493
14829	31.54634513
14830	31.54391845
14831	31.54287972
14832	31.5426366
14833	31.54362431
14834	31.54365968
14835	31.5422789
14836	31.54193677
14837	31.54326096
14838	31.5413062
14839	31.53818988
14840	31.53800764
14841	31.53733174
14842	31.53667812
14843	31.53637422
14844	31.53624997
14845	31.53450693
14846	31.53615155
14847	31.53587577
14848	31.53417189
14849	31.53363125
14850	31.53241324
14851	31.52908215
14852	31.52896188
14853	31.52938563
14854	31.52573791
14855	31.52529399
14856	31.52387517
14857	31.52362453
14858	31.52460357
14859	31.52430041
14860	31.52426131
14861	31.52075179
14862	31.5205123
14863	31.52032211
14864	31.51981629
14865	31.51993323
14866	31.51978014
14867	31.51866526
14868	31.5156589
14869	31.51501567
14870	31.5149475
14871	31.51078554
14872	31.51068707
14873	31.51013763
14874	31.50819668
14875	31.50746169
14876	31.50733248
14877	31.50726691
14878	31.50719749
14879	31.50715287
14880	31.50694816
14881	31.50687774
14882	31.50597663
14883	31.50587074
14884	31.50501238
14885	31.49835115
14886	31.49465361
14887	31.49370953
14888	31.49716602
14889	31.49563606
14890	31.49440057
14891	31.49434404
14892	31.49251362
14893	31.49243076
14894	31.49239291
14895	31.49178063
14896	31.49229249
14897	31.4921298
14898	31.49088207
14899	31.49078885
14900	31.4906582
14901	31.47520137
14902	31.47508283
14903	31.47440203
14904	31.47330741
14905	31.46966056
14906	31.46772328
14907	31.4664968
14908	31.46612055
14909	31.46577296
14910	31.46502435
14911	31.46366515
14912	31.45725238
14913	31.45538152
14914	31.454053
14915	31.45328173
14916	31.44982637
14917	31.4498572
14918	31.44930566
14919	31.44852595
14920	31.44909622
14921	31.44880706
14922	31.44557996
14923	31.44099935
14924	31.43410358
14925	31.43326197
14926	31.43217912
14927	31.42609153
14928	31.4253099
14929	31.42525109
14930	31.42521664
14931	31.42487456
14932	31.4223087
14933	31.42093369
14934	31.42386626
14935	31.42262212
14936	31.42179342
14937	31.42160154
14938	31.42154907
14939	31.42155967
14940	31.42128574
14941	31.42071382
14942	31.42067959
14943	31.42012977
14944	31.42069987
14945	31.42003533
14946	31.41853288
14947	31.41851587
14948	31.41784045
14949	31.41768397
14950	31.41640271
14951	31.41622294
14952	31.41229701
14953	31.41208178
14954	31.40540166
14955	31.40548546
14956	31.40430628
14957	31.40392821
14958	31.40244438
14959	31.40236033
14960	31.40230622
14961	31.40231488
14962	31.40198695
14963	31.39928359
14964	31.39790717
14965	31.39288434
14966	31.39274846
14967	31.39254039
14968	31.39240195
14969	31.39116704
14970	31.39128814
14971	31.39115799
14972	31.39112746
14973	31.39112369
14974	31.39066391
14975	31.39056285
14976	31.38978862
14977	31.38982862
14978	31.38580212
14979	31.38572326
14980	31.38508554
14981	31.38142942
14982	31.3813117
14983	31.38056395
14984	31.38130058
14985	31.38122115
14986	31.38114527
14987	31.38111925
14988	31.38092056
14989	31.38069031
14990	31.37992873
14991	31.37991172
14992	31.37972597
14993	31.37951076
14994	31.37921438
14995	31.37921709
14996	31.37836751
14997	31.37748293
14998	31.37729319
14999	31.37476444
15000	31.37468656
15001	31.37746436
15002	31.37580521
15003	31.37346633
15004	31.37181557
15005	31.37173128
15006	31.37172911
15007	31.3718492
15008	31.37070944
15009	31.36887568
15010	31.36597282
15011	31.365956
15012	31.36569978
15013	31.36508628
15014	31.36465609
15015	31.36444404
15016	31.36441287
15017	31.36006551
15018	31.3591517
15019	31.35845718
15020	31.35752245
15021	31.35728437
15022	31.35708812
15023	31.35566928
15024	31.35354618
15025	31.35200667
15026	31.35159312
15027	31.34894309
15028	31.34810673
15029	31.3480596
15030	31.34760602
15031	31.34764476
15032	31.34733674
15033	31.3472944
15034	31.34595392
15035	31.34425836
15036	31.34350987
15037	31.34206843
15038	31.34124428
15039	31.34009731
15040	31.33976493
15041	31.33976388
15042	31.33946606
15043	31.33898986
15044	31.33862882
15045	31.33845506
15046	31.3384165
15047	31.33840186
15048	31.33808205
15049	31.33647849
15050	31.33643485
15051	31.3358929
15052	31.33494188
15053	31.33344852
15054	31.33116457
15055	31.32998322
15056	31.32666614
15057	31.3256811
15058	31.32456524
15059	31.32493837
15060	31.32383213
15061	31.32384675
15062	31.32374171
15063	31.32298844
15064	31.32146891
15065	31.32024332
15066	31.32000584
15067	31.32034953
15068	31.31994683
15069	31.32075089
15070	31.32033728
15071	31.31997484
15072	31.318807
15073	31.31521338
15074	31.31522152
15075	31.3151904
15076	31.31430164
15077	31.31351009
15078	31.3127208
15079	31.31249547
15080	31.31191021
15081	31.31148824
15082	31.30699619
15083	31.30680954
15084	31.29723929
15085	31.29566231
15086	31.29538713
15087	31.29533456
15088	31.29529888
15089	31.29437432
15090	31.29089465
15091	31.28685958
15092	31.28665333
15093	31.28582728
15094	31.28579517
15095	31.28547377
15096	31.2838095
15097	31.28355766
15098	31.28190767
15099	31.28035333
15100	31.28035151
15101	31.28002923
15102	31.28001405
15103	31.27615694
15104	31.27519671
15105	31.27578001
15106	31.27496328
15107	31.27348409
15108	31.27167258
15109	31.27151882
15110	31.27155964
15111	31.27336742
15112	31.27294417
15113	31.27281547
15114	31.27270904
15115	31.27130467
15116	31.270922
15117	31.27088256
15118	31.2708673
15119	31.26912131
15120	31.2691086
15121	31.26786332
15122	31.26766215
15123	31.26740444
15124	31.26707935
15125	31.26597012
15126	31.26184835
15127	31.26142627
15128	31.26140396
15129	31.25981048
15130	31.25238596
15131	31.25207628
15132	31.25218838
15133	31.25210849
15134	31.25138173
15135	31.24707112
15136	31.24702712
15137	31.24261639
15138	31.24138891
15139	31.23875379
15140	31.23684716
15141	31.23678221
15142	31.23671898
15143	31.23659926
15144	31.23650894
15145	31.23312885
15146	31.23313658
15147	31.2335417
15148	31.23214162
15149	31.22855046
15150	31.22854186
15151	31.22690202
15152	31.22674729
15153	31.22203755
15154	31.22197048
15155	31.22705214
15156	31.22705445
15157	31.2264564
15158	31.22292321
15159	31.22088499
15160	31.22021597
15161	31.22002328
15162	31.21656972
15163	31.21650894
15164	31.21599836
15165	31.21597667
15166	31.21472163
15167	31.21260918
15168	31.21242118
15169	31.21103339
15170	31.20985251
15171	31.20904595
15172	31.20865032
15173	31.20877855
15174	31.20877236
15175	31.20819617
15176	31.20719265
15177	31.2071158
15178	31.20689309
15179	31.19909507
15180	31.19780585
15181	31.19759924
15182	31.19750275
15183	31.19553781
15184	31.19130361
15185	31.19127462
15186	31.1905991
15187	31.18937128
15188	31.18929152
15189	31.18880895
15190	31.18859071
15191	31.18843606
15192	31.188389
15193	31.1884292
15194	31.18655091
15195	31.18400665
15196	31.18394279
15197	31.18371652
15198	31.18371362
15199	31.18268272
15200	31.18204804
15201	31.18012953
15202	31.18008395
15203	31.17974027
15204	31.1792761
15205	31.17541249
15206	31.17506975
15207	31.17243001
15208	31.17242646
15209	31.17005395
15210	31.16793765
15211	31.1672309
15212	31.16841157
15213	31.1680731
15214	31.16750299
15215	31.15397984
15216	31.15424795
15217	31.15359988
15218	31.15292171
15219	31.15148287
15220	31.15129629
15221	31.15083762
15222	31.15050379
15223	31.15050412
15224	31.15040057
15225	31.15030223
15226	31.14701472
15227	31.14631116
15228	31.14540609
15229	31.14286
15230	31.14274659
15231	31.13659122
15232	31.13646978
15233	31.13606541
15234	31.13590457
15235	31.13578187
15236	31.13403307
15237	31.13388282
15238	31.13281858
15239	31.1327314
15240	31.1327295
15241	31.13272118
15242	31.13211311
15243	31.13165991
15244	31.13169858
15245	31.13191644
15246	31.1299404
15247	31.12553138
15248	31.1255326
15249	31.12526665
15250	31.12488878
15251	31.12452517
15252	31.12451845
15253	31.12250137
15254	31.12128133
15255	31.11884874
15256	31.1178481
15257	31.11766288
15258	31.11396507
15259	31.11482382
15260	31.11448288
15261	31.11444321
15262	31.11435202
15263	31.11416953
15264	31.11411618
15265	31.11111157
15266	31.11075963
15267	31.10901939
15268	31.10747773
15269	31.10638786
15270	31.10604449
15271	31.10559375
15272	31.10475138
15273	31.10425896
15274	31.10262136
15275	31.10666322
15276	31.10126278
15277	31.10124422
15278	31.09790112
15279	31.0953011
15280	31.09531254
15281	31.09523186
15282	31.09504619
15283	31.0948436
15284	31.09569661
15285	31.0959784
15286	31.09588688
15287	31.09570925
15288	31.09133703
15289	31.09129083
15290	31.09076665
15291	31.09043682
15292	31.09053984
15293	31.09047533
15294	31.08973675
15295	31.08955043
15296	31.08928282
15297	31.08800776
15298	31.08773591
15299	31.08773361
15300	31.08967641
15301	31.07302715
15302	31.07295718
15303	31.06575575
15304	31.06720135
15305	31.06713919
15306	31.06698625
15307	31.06074392
15308	31.06070536
15309	31.05880571
15310	31.05869898
15311	31.05809145
15312	31.05808282
15313	31.05548122
15314	31.05197326
15315	31.05028068
15316	31.04970544
15317	31.04960794
15318	31.04704724
15319	31.04429729
15320	31.04347538
15321	31.04176307
15322	31.04182774
15323	31.04042181
15324	31.03760993
15325	31.03720656
15326	31.03650858
15327	31.03621393
15328	31.03609771
15329	31.0359729
15330	31.0358168
15331	31.03407069
15332	31.0337888
15333	31.03374883
15334	31.03016338
15335	31.0289133
15336	31.02877925
15337	31.02691453
15338	31.02620788
15339	31.0250661
15340	31.02396898
15341	31.02253723
15342	31.02252089
15343	31.01991902
15344	31.01842917
15345	31.01724016
15346	31.01584813
15347	31.01556436
15348	31.01440481
15349	31.01377356
15350	31.01363643
15351	31.01365861
15352	31.0136098
15353	31.0133823
15354	31.01290785
15355	31.00871069
15356	31.00737639
15357	31.00669152
15358	31.00660606
15359	31.00663139
15360	31.00641355
15361	31.006398
15362	31.00585609
15363	31.00533533
15364	31.00552425
15365	31.00406942
15366	31.00069619
15367	31.00069309
15368	30.99761478
15369	30.99759787
15370	30.99670069
15371	30.9966797
15372	30.99647595
15373	30.99370011
15374	30.99251347
15375	30.99248856
15376	30.99248573
15377	30.99216337
15378	30.99084433
15379	30.99083457
15380	30.99020428
15381	30.99015856
15382	30.99002646
15383	30.98988983
15384	30.98961492
15385	30.98946788
15386	30.98860095
15387	30.98792119
15388	30.98784897
15389	30.98780776
15390	30.9862536
15391	30.98480953
15392	30.98257868
15393	30.98257065
15394	30.98419512
15395	30.98464734
15396	30.98463962
15397	30.98430231
15398	30.98379719
15399	30.98491596
15400	30.98480716
15401	30.98474204
15402	30.98455366
15403	30.98482724
15404	30.98382377
15405	30.98336895
15406	30.98284
15407	30.98282116
15408	30.9817436
15409	30.97988215
15410	30.97971971
15411	30.97978038
15412	30.97946866
15413	30.97929571
15414	30.97865037
15415	30.96811295
15416	30.96783653
15417	30.9647526
15418	30.96475076
15419	30.9645708
15420	30.96447432
15421	30.96353702
15422	30.95904325
15423	30.95889713
15424	30.95764321
15425	30.95758123
15426	30.95284221
15427	30.9525608
15428	30.95058699
15429	30.94983173
15430	30.94939707
15431	30.94939029
15432	30.94884042
15433	30.94878393
15434	30.94828308
15435	30.94809524
15436	30.94762368
15437	30.94684078
15438	30.94680738
15439	30.94667451
15440	30.94180275
15441	30.94141256
15442	30.93999191
15443	30.93979192
15444	30.93905286
15445	30.93718327
15446	30.93710429
15447	30.93174699
15448	30.9310593
15449	30.93069885
15450	30.92997488
15451	30.92995705
15452	30.9271872
15453	30.92709602
15454	30.92210164
15455	30.92129479
15456	30.920611
15457	30.92310897
15458	30.92279717
15459	30.91688088
15460	30.91572859
15461	30.91529865
15462	30.91458402
15463	30.91440356
15464	30.91321184
15465	30.91316847
15466	30.91170201
15467	30.91106797
15468	30.91078023
15469	30.91003411
15470	30.90894091
15471	30.90908629
15472	30.907144
15473	30.90704817
15474	30.9039422
15475	30.90391588
15476	30.90383481
15477	30.90340631
15478	30.90283764
15479	30.90231525
15480	30.90217736
15481	30.90126622
15482	30.90052031
15483	30.89851014
15484	30.89841377
15485	30.89643687
15486	30.89591135
15487	30.89583714
15488	30.89564874
15489	30.89524897
15490	30.89485296
15491	30.89482198
15492	30.89271859
15493	30.88991234
15494	30.88951879
15495	30.88947339
15496	30.88874914
15497	30.88874408
15498	30.88607907
15499	30.8856032
15500	30.88483095
15501	30.88466248
15502	30.88438604
15503	30.88239276
15504	30.88159712
15505	30.88146651
15506	30.8750599
15507	30.87502223
15508	30.87428305
15509	30.86939928
15510	30.86927789
15511	30.86823046
15512	30.86700762
15513	30.86512974
15514	30.86004861
15515	30.85741319
15516	30.85682084
15517	30.85628809
15518	30.85615812
15519	30.85594542
15520	30.85220882
15521	30.85157242
15522	30.85116227
15523	30.85102897
15524	30.8515437
15525	30.85172775
15526	30.84992754
15527	30.85036718
15528	30.85032417
15529	30.85026451
15530	30.84648796
15531	30.84561636
15532	30.84577775
15533	30.84548271
15534	30.84551641
15535	30.8406624
15536	30.83957108
15537	30.83933764
15538	30.83880672
15539	30.83871654
15540	30.83828657
15541	30.83610796
15542	30.83604737
15543	30.83560842
15544	30.83409639
15545	30.83179418
15546	30.83109906
15547	30.83102296
15548	30.83011545
15549	30.82967013
15550	30.82928578
15551	30.82964426
15552	30.82862966
15553	30.82840616
15554	30.8279235
15555	30.82789248
15556	30.82747933
15557	30.82712213
15558	30.82695417
15559	30.82680903
15560	30.82627041
15561	30.8257692
15562	30.82733122
15563	30.82742688
15564	30.82719894
15565	30.82405117
15566	30.82318685
15567	30.82320141
15568	30.82263944
15569	30.82211831
15570	30.82166556
15571	30.82160645
15572	30.82090163
15573	30.82076864
15574	30.81891733
15575	30.81426741
15576	30.81167966
15577	30.81161748
15578	30.8047749
15579	30.80473302
15580	30.80162129
15581	30.80139526
15582	30.8011438
15583	30.80105779
15584	30.79971378
15585	30.79961373
15586	30.79936715
15587	30.79931695
15588	30.79932738
15589	30.79926962
15590	30.79884736
15591	30.79875185
15592	30.79340164
15593	30.79339968
15594	30.79332795
15595	30.79181491
15596	30.78943141
15597	30.7888454
15598	30.78862631
15599	30.7865221
15600	30.78599531
15601	30.78388796
15602	30.78337088
15603	30.78311284
15604	30.78313149
15605	30.7831294
15606	30.77834349
15607	30.7777693
15608	30.77538346
15609	30.77505046
15610	30.77506517
15611	30.77487571
15612	30.76705443
15613	30.76656233
15614	30.76545017
15615	30.76346165
15616	30.76347215
15617	30.76286018
15618	30.75951011
15619	30.75938858
15620	30.75721708
15621	30.75635458
15622	30.75632015
15623	30.75625835
15624	30.75612057
15625	30.75614856
15626	30.75613902
15627	30.75530974
15628	30.75530805
15629	30.75329694
15630	30.7533199
15631	30.75314493
15632	30.7521675
15633	30.75192801
15634	30.75192436
15635	30.75189512
15636	30.7520368
15637	30.75032111
15638	30.75005697
15639	30.75773323
15640	30.75767903
15641	30.75767896
15642	30.75545343
15643	30.75541453
15644	30.75053942
15645	30.74475263
15646	30.74473636
15647	30.74457084
15648	30.7398072
15649	30.73976508
15650	30.74090651
15651	30.74020391
15652	30.74019896
15653	30.73667957
15654	30.73820732
15655	30.73809372
15656	30.73567494
15657	30.73224459
15658	30.72871829
15659	30.72857953
15660	30.72834642
15661	30.72619215
15662	30.72613984
15663	30.72594058
15664	30.72665656
15665	30.72438361
15666	30.72282088
15667	30.72250015
15668	30.72246285
15669	30.72236218
15670	30.72527906
15671	30.72335662
15672	30.72125413
15673	30.71321811
15674	30.71321064
15675	30.71287088
15676	30.71112598
15677	30.70999633
15678	30.70983482
15679	30.70948786
15680	30.70738365
15681	30.70714705
15682	30.70759227
15683	30.70455823
15684	30.703079
15685	30.70293427
15686	30.70288274
15687	30.7019955
15688	30.70199323
15689	30.70177682
15690	30.69665084
15691	30.69655414
15692	30.69651319
15693	30.69646066
15694	30.69610499
15695	30.69610087
15696	30.69512045
15697	30.69488705
15698	30.69104897
15699	30.68672305
15700	30.68635022
15701	30.68555742
15702	30.6844361
15703	30.68443056
15704	30.68298563
15705	30.67903995
15706	30.67901251
15707	30.67900799
15708	30.67873134
15709	30.67775889
15710	30.67724709
15711	30.67712861
15712	30.67663196
15713	30.67653453
15714	30.67628341
15715	30.67567893
15716	30.67360459
15717	30.67353262
15718	30.67351769
15719	30.67196969
15720	30.67122174
15721	30.67023829
15722	30.67023155
15723	30.66806046
15724	30.66813103
15725	30.66691113
15726	30.66671428
15727	30.6638708
15728	30.66199744
15729	30.66192081
15730	30.66184279
15731	30.66169447
15732	30.6558447
15733	30.65583406
15734	30.65567831
15735	30.65322432
15736	30.65322441
15737	30.65303067
15738	30.65251863
15739	30.64767123
15740	30.64663506
15741	30.646706
15742	30.64633819
15743	30.6450057
15744	30.64433973
15745	30.64420621
15746	30.64354036
15747	30.64338067
15748	30.64335823
15749	30.64359485
15750	30.64335874
15751	30.64318118
15752	30.6419727
15753	30.64180829
15754	30.64171807
15755	30.63826741
15756	30.63776933
15757	30.63453162
15758	30.60812742
15759	30.60778024
15760	30.60678508
15761	30.60623186
15762	30.60612142
15763	30.60546072
15764	30.60518613
15765	30.60441994
15766	30.60409592
15767	30.60175758
15768	30.60075252
15769	30.59909463
15770	30.59854299
15771	30.5982691
15772	30.59895208
15773	30.59892217
15774	30.59836221
15775	30.59808401
15776	30.59773759
