iter	LogCosh
13790	53.81633368
13791	53.81215989
13792	53.81012766
13793	53.80684705
13794	53.80402607
13795	53.8038046
13796	53.79919219
13797	53.7981513
13798	53.79783472
13799	53.79682571
13800	53.79653183
13801	53.79606143
13802	53.79484489
13803	53.7943995
13804	53.79394068
13805	53.7936722
13806	53.79365541
13807	53.79238185
13808	53.79010445
13809	53.78825301
13810	53.78666634
13811	53.78366833
13812	53.77685704
13813	53.77219677
13814	53.77219503
13815	53.77030174
13816	53.76552146
13817	53.75688361
13818	53.75456897
13819	53.75123621
13820	53.75019736
13821	53.74911184
13822	53.7481987
13823	53.74785604
13824	53.7437305
13825	53.74188912
13826	53.74144784
13827	53.73835735
13828	53.73750699
13829	53.73497597
13830	53.7310762
13831	53.73049688
13832	53.72398297
13833	53.72093836
13834	53.72049012
13835	53.71736384
13836	53.71560983
13837	53.71120951
13838	53.70586256
13839	53.70387849
13840	53.7029704
13841	53.70026256
13842	53.69778047
13843	53.69549377
13844	53.69505521
13845	53.69460542
13846	53.68897085
13847	53.68890079
13848	53.68611719
13849	53.68606465
13850	53.68137412
13851	53.67894885
13852	53.67733457
13853	53.67272849
13854	53.67187467
13855	53.66937243
13856	53.66703596
13857	53.66637849
13858	53.66440291
13859	53.66126515
13860	53.66026969
13861	53.65958334
13862	53.65860612
13863	53.65823787
13864	53.65609986
13865	53.65578592
13866	53.6534677
13867	53.65229032
13868	53.65124328
13869	53.6499868
13870	53.64975319
13871	53.64752892
13872	53.64565264
13873	53.64519915
13874	53.64344845
13875	53.63971447
13876	53.63774477
13877	53.63599545
13878	53.62858772
13879	53.62710545
13880	53.62298462
13881	53.62218978
13882	53.62140449
13883	53.61928202
13884	53.61735186
13885	53.61458759
13886	53.61430442
13887	53.61305324
13888	53.6118569
13889	53.60230207
13890	53.60206196
13891	53.59943878
13892	53.59770743
13893	53.59430889
13894	53.59241783
13895	53.59176997
13896	53.59030242
13897	53.58856796
13898	53.5835925
13899	53.5826825
13900	53.58192567
13901	53.58020264
13902	53.57897444
13903	53.57793774
13904	53.57613444
13905	53.57458936
13906	53.57342836
13907	53.5711327
13908	53.56887274
13909	53.56696248
13910	53.56229067
13911	53.56136393
13912	53.56012566
13913	53.55385626
13914	53.5503818
13915	53.54263368
13916	53.54190024
13917	53.54010536
13918	53.53970683
13919	53.53821526
13920	53.53634678
13921	53.53634393
13922	53.5344166
13923	53.53357217
13924	53.53018605
13925	53.52332276
13926	53.51982368
13927	53.51615558
13928	53.51500271
13929	53.5147149
13930	53.51319072
13931	53.51213854
13932	53.50913813
13933	53.50652318
13934	53.5065143
13935	53.50493444
13936	53.49746516
13937	53.49060476
13938	53.48614841
13939	53.48559753
13940	53.48202629
13941	53.47550238
13942	53.47241572
13943	53.46868852
13944	53.46797802
13945	53.4657381
13946	53.46233476
13947	53.46061352
13948	53.46026046
13949	53.46007054
13950	53.45739952
13951	53.45670909
13952	53.45521538
13953	53.44505995
13954	53.44103542
13955	53.43880806
13956	53.435745
13957	53.43063597
13958	53.42677127
13959	53.42610603
13960	53.42457274
13961	53.4241263
13962	53.42294958
13963	53.41663135
13964	53.41318873
13965	53.41118134
13966	53.4080518
13967	53.40653112
13968	53.40335237
13969	53.40334444
13970	53.39844794
13971	53.39644444
13972	53.39147758
13973	53.38660544
13974	53.38471067
13975	53.38280429
13976	53.37976645
13977	53.37797901
13978	53.37714262
13979	53.37107646
13980	53.36389578
13981	53.36310812
13982	53.35850863
13983	53.35474304
13984	53.34902008
13985	53.34701716
13986	53.3465003
13987	53.34426449
13988	53.33960301
13989	53.33502993
13990	53.33354266
13991	53.3316965
13992	53.32728597
13993	53.3237432
13994	53.32285521
13995	53.32010772
13996	53.31726247
13997	53.31670446
13998	53.31302047
13999	53.31087636
14000	53.31063238
14001	53.30969274
14002	53.30873091
14003	53.29930927
14004	53.29626009
14005	53.2951577
14006	53.29373271
14007	53.29115502
14008	53.28788563
14009	53.28387973
14010	53.28173634
14011	53.27507302
14012	53.27401542
14013	53.26550576
14014	53.25783318
14015	53.25711626
14016	53.2520323
14017	53.24977714
14018	53.24133181
14019	53.23306091
14020	53.2305988
14021	53.223239
14022	53.22179821
14023	53.2135967
14024	53.21234534
14025	53.21024922
14026	53.20603809
14027	53.20455634
14028	53.20175068
14029	53.19734878
14030	53.19334164
14031	53.19006203
14032	53.1837669
14033	53.17473181
14034	53.17396796
14035	53.16567446
14036	53.16300961
14037	53.15926755
14038	53.15529445
14039	53.15158676
14040	53.14344242
14041	53.14128331
14042	53.13447514
14043	53.12913508
14044	53.12439186
14045	53.12083267
14046	53.11712776
14047	53.11565387
14048	53.11123413
14049	53.10210418
14050	53.09944944
14051	53.09481945
14052	53.08639789
14053	53.08350071
14054	53.07396689
14055	53.07252618
14056	53.06734139
14057	53.0658101
14058	53.05836737
14059	53.05568966
14060	53.05132787
14061	53.04076347
14062	53.0348031
14063	53.03021587
14064	53.0269243
14065	53.02163613
14066	53.01584117
14067	53.00872901
14068	53.0033971
14069	53.00115303
14070	52.99700336
14071	52.99595606
14072	52.99129234
14073	52.98785613
14074	52.98679619
14075	52.98571127
14076	52.98252892
14077	52.98001876
14078	52.97843478
14079	52.97642057
14080	52.97442709
14081	52.9684268
14082	52.96074588
14083	52.95866451
14084	52.95499206
14085	52.95236785
14086	52.95055146
14087	52.94646999
14088	52.9423744
14089	52.93413275
14090	52.93025864
14091	52.92728669
14092	52.92615682
14093	52.92114121
14094	52.91988311
14095	52.91543538
14096	52.91343327
14097	52.90368364
14098	52.9028843
14099	52.90077679
14100	52.89701555
14101	52.89530839
14102	52.88986801
14103	52.88773338
14104	52.8857608
14105	52.88285493
14106	52.8822613
14107	52.87604883
14108	52.87034753
14109	52.86906058
14110	52.86580633
14111	52.86368511
14112	52.86222524
14113	52.85981229
14114	52.85896935
14115	52.85802762
14116	52.85652897
14117	52.85084074
14118	52.84821417
14119	52.84552155
14120	52.84419585
14121	52.83869984
14122	52.83834609
14123	52.83694698
14124	52.83061968
14125	52.82843653
14126	52.82322329
14127	52.81920523
14128	52.81699818
14129	52.81618253
14130	52.8102309
14131	52.80684285
14132	52.80338939
14133	52.80040891
14134	52.79690686
14135	52.79628222
14136	52.79356273
14137	52.78857451
14138	52.78581983
14139	52.78203396
14140	52.78057633
14141	52.78004909
14142	52.76923872
14143	52.76640817
14144	52.76519622
14145	52.75945114
14146	52.75275209
14147	52.75043832
14148	52.74904049
14149	52.74626406
14150	52.74194573
14151	52.74018139
14152	52.73883148
14153	52.73776507
14154	52.73713625
14155	52.73635312
14156	52.73328552
14157	52.72796682
14158	52.72587723
14159	52.72446491
14160	52.72292896
14161	52.71943727
14162	52.7181307
14163	52.71489047
14164	52.71326829
14165	52.71106192
14166	52.70846251
14167	52.70475977
14168	52.70351154
14169	52.70186612
14170	52.69960824
14171	52.69233938
14172	52.69040089
14173	52.68822649
14174	52.68543159
14175	52.68356518
14176	52.6819554
14177	52.67860881
14178	52.67610259
14179	52.67468472
14180	52.67417437
14181	52.6726336
14182	52.67234284
14183	52.66883134
14184	52.66831757
14185	52.66741507
14186	52.66189753
14187	52.6611132
14188	52.65971524
14189	52.65935532
14190	52.65611387
14191	52.65402773
14192	52.64792922
14193	52.64754873
14194	52.64732508
14195	52.64537877
14196	52.64216901
14197	52.64154423
14198	52.64020694
14199	52.6392951
14200	52.63848562
14201	52.63505827
14202	52.6339321
14203	52.63374173
14204	52.63326699
14205	52.63244593
14206	52.63195742
14207	52.62829286
14208	52.62801104
14209	52.62399804
14210	52.62221227
14211	52.61868239
14212	52.61576963
14213	52.61442104
14214	52.61122231
14215	52.61120487
14216	52.60917653
14217	52.60738754
14218	52.60509997
14219	52.6044108
14220	52.60338599
14221	52.60077461
14222	52.598903
14223	52.59593721
14224	52.59412946
14225	52.59302773
14226	52.58852598
14227	52.58823644
14228	52.58783286
14229	52.58332427
14230	52.5815032
14231	52.57743038
14232	52.57674428
14233	52.57415225
14234	52.57360878
14235	52.5724669
14236	52.57052267
14237	52.56073524
14238	52.55803962
14239	52.55552281
14240	52.55200554
14241	52.55125502
14242	52.54944007
14243	52.54803342
14244	52.54745107
14245	52.54491941
14246	52.54309354
14247	52.5379358
14248	52.53717801
14249	52.5361916
14250	52.53488668
14251	52.53387268
14252	52.53265457
14253	52.53054259
14254	52.52910686
14255	52.52886855
14256	52.52707634
14257	52.52642756
14258	52.52557576
14259	52.5238311
14260	52.52185988
14261	52.5216907
14262	52.51999423
14263	52.51734861
14264	52.51373311
14265	52.51130412
14266	52.50958097
14267	52.5091435
14268	52.5066008
14269	52.50420946
14270	52.50167872
14271	52.50161017
14272	52.50109589
14273	52.5010933
14274	52.49760306
14275	52.49698295
14276	52.49457882
14277	52.49141433
14278	52.48821328
14279	52.48642749
14280	52.48432345
14281	52.48335362
14282	52.48076943
14283	52.47711625
14284	52.47533064
14285	52.47141166
14286	52.469256
14287	52.46837784
14288	52.46754812
14289	52.46747774
14290	52.4672473
14291	52.46652639
14292	52.46481397
14293	52.46214087
14294	52.46056432
14295	52.45905594
14296	52.45888398
14297	52.45746231
14298	52.45717865
14299	52.45621551
14300	52.45314432
14301	52.45276546
14302	52.45139331
14303	52.44810589
14304	52.44804332
14305	52.44631668
14306	52.44487667
14307	52.44273151
14308	52.4384658
14309	52.43792634
14310	52.43711088
14311	52.43642143
14312	52.43514275
14313	52.43186121
14314	52.43067142
14315	52.42924747
14316	52.42913987
14317	52.42881036
14318	52.42808244
14319	52.42683905
14320	52.4255801
14321	52.42389155
14322	52.41814808
14323	52.41758465
14324	52.41461868
14325	52.41177013
14326	52.4088481
14327	52.4076696
14328	52.40635598
14329	52.40569762
14330	52.40376084
14331	52.40141488
14332	52.40091898
14333	52.400106
14334	52.398355
14335	52.3966611
14336	52.39618426
14337	52.39577076
14338	52.39347364
14339	52.39286338
14340	52.39099048
14341	52.38938548
14342	52.38832602
14343	52.38559967
14344	52.38320218
14345	52.3813216
14346	52.37994295
14347	52.37837422
14348	52.37630896
14349	52.37623243
14350	52.37363989
14351	52.37155223
14352	52.37059588
14353	52.37051441
14354	52.36984375
14355	52.36635246
14356	52.36464983
14357	52.35826548
14358	52.35669453
14359	52.3544416
14360	52.35274838
14361	52.35095998
14362	52.35021495
14363	52.34927777
14364	52.34890042
14365	52.34854796
14366	52.34329357
14367	52.34253261
14368	52.33746214
14369	52.33745914
14370	52.33587224
14371	52.33481565
14372	52.33298646
14373	52.33143231
14374	52.32979471
14375	52.32872952
14376	52.32425073
14377	52.31279413
14378	52.31092809
14379	52.30884977
14380	52.30630406
14381	52.30253235
14382	52.2983032
14383	52.2972318
14384	52.29483885
14385	52.29367906
14386	52.29262607
14387	52.29200485
14388	52.28898086
14389	52.28708225
14390	52.28384789
14391	52.28142986
14392	52.28095168
14393	52.27970875
14394	52.27715134
14395	52.27532646
14396	52.27370998
14397	52.26979522
14398	52.26947883
14399	52.26623052
14400	52.26526857
14401	52.26075725
14402	52.25994248
14403	52.25903586
14404	52.2572315
14405	52.25383069
14406	52.25208684
14407	52.25098044
14408	52.24882072
14409	52.2470115
14410	52.24357597
14411	52.24170735
14412	52.24092155
14413	52.23964756
14414	52.23743879
14415	52.23150952
14416	52.23040794
14417	52.22843717
14418	52.22589171
14419	52.22431488
14420	52.22107039
14421	52.21806894
14422	52.21208569
14423	52.21083041
14424	52.20977264
14425	52.20865968
14426	52.2063683
14427	52.20496388
14428	52.20475974
14429	52.20247763
14430	52.20135483
14431	52.20075829
14432	52.19915382
14433	52.19699256
14434	52.19585592
14435	52.18946215
14436	52.1887593
14437	52.18795127
14438	52.18734708
14439	52.18697945
14440	52.18545849
14441	52.18437789
14442	52.18431491
14443	52.18385718
14444	52.18108247
14445	52.18097666
14446	52.17958307
14447	52.17950257
14448	52.17887223
14449	52.17625906
14450	52.17515021
14451	52.17435279
14452	52.17390822
14453	52.17335697
14454	52.17191334
14455	52.1699617
14456	52.16720821
14457	52.16138682
14458	52.16101804
14459	52.15953428
14460	52.15724404
14461	52.15693418
14462	52.1555743
14463	52.15168927
14464	52.14987929
14465	52.14917787
14466	52.14882427
14467	52.14819756
14468	52.14595572
14469	52.14156087
14470	52.14090001
14471	52.13742129
14472	52.13609353
14473	52.13458851
14474	52.13345922
14475	52.13339679
14476	52.13245533
14477	52.1321004
14478	52.13176214
14479	52.13052565
14480	52.13009908
14481	52.12754505
14482	52.12627882
14483	52.12497599
14484	52.12467527
14485	52.12228122
14486	52.12141922
14487	52.11901094
14488	52.11477534
14489	52.11409554
14490	52.11291472
14491	52.11200571
14492	52.10934638
14493	52.10759623
14494	52.10513031
14495	52.10331089
14496	52.10252212
14497	52.10186905
14498	52.10117462
14499	52.09998589
14500	52.09758786
14501	52.09542681
14502	52.0941186
14503	52.09234924
14504	52.0885257
14505	52.08742213
14506	52.08554385
14507	52.08104493
14508	52.08046327
14509	52.07976341
14510	52.07926935
14511	52.07658904
14512	52.07607043
14513	52.07391278
14514	52.07316252
14515	52.07209009
14516	52.06852471
14517	52.0667431
14518	52.06607178
14519	52.06606416
14520	52.06328259
14521	52.05937778
14522	52.0564376
14523	52.0553908
14524	52.04866912
14525	52.04590424
14526	52.04564466
14527	52.0453285
14528	52.04363254
14529	52.04020062
14530	52.0394672
14531	52.03714504
14532	52.03608949
14533	52.03500755
14534	52.03321872
14535	52.03245064
14536	52.0309365
14537	52.03036011
14538	52.02842714
14539	52.02605773
14540	52.02475557
14541	52.02420703
14542	52.02297597
14543	52.02089373
14544	52.01693383
14545	52.01612321
14546	52.01467095
14547	52.01225112
14548	52.01008461
14549	52.0074445
14550	52.00590086
14551	52.00586008
14552	52.0049547
14553	52.00307273
14554	52.00129108
14555	51.99957207
14556	51.99937726
14557	51.997476
14558	51.99470484
14559	51.99154824
14560	51.99039961
14561	51.99002883
14562	51.98910575
14563	51.9857487
14564	51.98524918
14565	51.98518599
14566	51.98504259
14567	51.98501461
14568	51.98499909
14569	51.98490309
14570	51.9848841
14571	51.98347713
14572	51.98332058
14573	51.98304174
14574	51.98295007
14575	51.98283948
14576	51.98216435
14577	51.9817535
14578	51.98166929
14579	51.98159237
14580	51.98127215
14581	51.98102147
14582	51.9810021
14583	51.98093458
14584	51.98088844
14585	51.98085756
14586	51.98076677
14587	51.98059379
14588	51.98055668
14589	51.98054813
14590	51.98033612
14591	51.98027054
14592	51.97777396
14593	51.97766588
14594	51.97762785
14595	51.97754386
14596	51.97724636
14597	51.97700404
14598	51.97669075
14599	51.97486821
14600	51.97477364
14601	51.9746917
14602	51.97247964
14603	51.96795231
14604	51.96778927
14605	51.96776442
14606	51.96760376
14607	51.96742301
14608	51.96340881
14609	51.96290821
14610	51.96282336
14611	51.9626325
14612	51.96096895
14613	51.9603135
14614	51.95957549
14615	51.95909599
14616	51.95885661
14617	51.95785022
14618	51.95738241
14619	51.95731969
14620	51.95716848
14621	51.95569695
14622	51.95553275
14623	51.95481622
14624	51.95445779
14625	51.95345945
14626	51.95120787
14627	51.94902707
14628	51.94734373
14629	51.94587508
14630	51.94247614
14631	51.93887345
14632	51.93344061
14633	51.93192853
14634	51.92566808
14635	51.92444637
14636	51.92387155
14637	51.92291455
14638	51.92120246
14639	51.9181337
14640	51.91680845
14641	51.91660455
14642	51.91266504
14643	51.907775
14644	51.90565819
14645	51.90474687
14646	51.90338302
14647	51.90256289
14648	51.9006002
14649	51.90025097
14650	51.8989281
14651	51.89638528
14652	51.89523798
14653	51.88657723
14654	51.88583802
14655	51.88501607
14656	51.88391162
14657	51.88176646
14658	51.87944167
14659	51.87828409
14660	51.87723525
14661	51.87430346
14662	51.87169625
14663	51.8698586
14664	51.86983621
14665	51.86898891
14666	51.86502366
14667	51.86499516
14668	51.86401405
14669	51.86288605
14670	51.86260278
14671	51.86195419
14672	51.86110472
14673	51.85979034
14674	51.85890626
14675	51.85666281
14676	51.85594491
14677	51.85522886
14678	51.85393268
14679	51.85258848
14680	51.85170187
14681	51.85163256
14682	51.850588
14683	51.84998423
14684	51.84905703
14685	51.84766038
14686	51.84708137
14687	51.84269703
14688	51.84002084
14689	51.83748849
14690	51.83742021
14691	51.83433834
14692	51.83365947
14693	51.83188574
14694	51.82879771
14695	51.82751698
14696	51.82201853
14697	51.81960986
14698	51.81945984
14699	51.81821865
14700	51.81363476
14701	51.81109291
14702	51.80989407
14703	51.80879551
14704	51.80788229
14705	51.80530745
14706	51.79996801
14707	51.79812199
14708	51.79430303
14709	51.79147278
14710	51.78591566
14711	51.78330173
14712	51.78202922
14713	51.77716208
14714	51.77550066
14715	51.77288605
14716	51.76805896
14717	51.76631694
14718	51.76509478
14719	51.7621239
14720	51.76167827
14721	51.7554836
14722	51.75463518
14723	51.7535209
14724	51.75289619
14725	51.75256029
14726	51.75046613
14727	51.74920325
14728	51.74732856
14729	51.7467406
14730	51.73912779
14731	51.73772648
14732	51.73548214
14733	51.73270554
14734	51.73142231
14735	51.72804022
14736	51.72736819
14737	51.72625711
14738	51.72240334
14739	51.72056805
14740	51.71973663
14741	51.71928536
14742	51.71013584
14743	51.70878363
14744	51.70747539
14745	51.70301272
14746	51.69864431
14747	51.6920919
14748	51.69017004
14749	51.68537371
14750	51.68473479
